,Pairs,Follows,Followed_by
556,"('SParkingCareers', 'yogurtearl')",False,False
557,"('SParkingCareers', 'haaksmash')",False,False
558,"('SParkingCareers', 'angusho')",False,False
559,"('SParkingCareers', 'gdarklighter')",False,False
560,"('SParkingCareers', 'emalminator')",False,False
561,"('SParkingCareers', 'danwr')",False,False
562,"('SParkingCareers', 'Kevin_Hainline')",False,False
563,"('SParkingCareers', 'djtrindle')",False,False
564,"('SParkingCareers', 'ekayfoli')",False,False
565,"('SParkingCareers', 'dyong')",True,True
566,"('SParkingCareers', 'mtauraso')",False,False
567,"('SParkingCareers', 'eriksowa')",False,False
568,"('SParkingCareers', 'siapplebaum')",False,False
569,"('SParkingCareers', 'schimonster')",False,False
570,"('SParkingCareers', 'MikePricePhD')",False,False
571,"('SParkingCareers', 'jessibythebay')",False,False
572,"('SParkingCareers', 'jtspender')",False,False
573,"('SParkingCareers', 'drmorr0')",False,False
574,"('SParkingCareers', 'dorianscrima')",False,False
575,"('SParkingCareers', 'jeffreydrummond')",False,False
576,"('SParkingCareers', 'blampin')",False,False
577,"('SParkingCareers', 'franceshocutt')",False,False
578,"('SParkingCareers', 'MoreLuckey')",False,False
579,"('erikawdyson', 'hamhatch')",False,False
580,"('erikawdyson', 'dagan_karp')",True,True
581,"('erikawdyson', 'MatinaDonaldson')",True,True
582,"('erikawdyson', 'KarlHaus')",False,False
583,"('erikawdyson', 'HaydeeLindo')",False,False
584,"('erikawdyson', 'ProfStoebel')",True,True
585,"('erikawdyson', 'themuddraker')",False,True
586,"('erikawdyson', 'hmc_dsa')",False,True
587,"('erikawdyson', 'HarveyMuddOCE')",False,False
588,"('erikawdyson', 'ProfOmarMath')",True,False
589,"('erikawdyson', 'Eliot_Bush')",False,False
590,"('erikawdyson', 'rsourspa')",False,False
591,"('erikawdyson', 'briposadas')",False,False
592,"('erikawdyson', 'elizjohansen')",False,False
593,"('erikawdyson', 'mattspencer_ee')",True,True
594,"('erikawdyson', 'XandaSchofield')",True,True
595,"('erikawdyson', 'stldenbroncofan')",True,True
596,"('erikawdyson', 'ohmaimy')",False,False
597,"('erikawdyson', 'PITraders')",True,True
598,"('erikawdyson', 'HMCDOS')",False,False
599,"('erikawdyson', 'BlaineHackman')",False,False
600,"('erikawdyson', 'hmcen_official')",False,False
601,"('erikawdyson', 'DaringRant')",False,False
602,"('erikawdyson', 'abby_korth')",False,False
603,"('erikawdyson', 'caitlin_vierra')",False,False
604,"('erikawdyson', 'rf_mehlinger')",False,False
605,"('erikawdyson', 'tony1athome')",False,False
606,"('erikawdyson', 'vanessareality')",False,False
607,"('erikawdyson', 'jtamm7')",False,False
608,"('erikawdyson', 'gavmdr')",False,False
609,"('erikawdyson', 'equan430')",False,False
610,"('erikawdyson', 'terribletasman')",False,False
611,"('erikawdyson', 'hocherie1')",False,False
612,"('erikawdyson', 'jkim720')",False,False
613,"('erikawdyson', 'InqHmc')",False,False
614,"('erikawdyson', 'claremontind')",False,False
615,"('erikawdyson', 'cmcforum')",False,False
616,"('erikawdyson', 'KGIpres')",False,False
617,"('erikawdyson', 'KeckGrad')",False,False
618,"('erikawdyson', 'hkbyoung')",False,False
619,"('erikawdyson', 'macavity42')",False,False
620,"('erikawdyson', 'JackRNewhouse')",False,False
621,"('erikawdyson', 'everner')",False,False
622,"('erikawdyson', 'raunak_pednekar')",False,False
623,"('erikawdyson', 'leslieforrrestr')",False,False
624,"('erikawdyson', 'hmcicecreambike')",False,False
625,"('erikawdyson', 'rdchambers')",False,False
626,"('erikawdyson', 'Craigni')",False,False
627,"('erikawdyson', 'LucidLunatic')",False,False
628,"('erikawdyson', 'EvanHub')",False,False
629,"('erikawdyson', 'HEKS86')",False,False
630,"('erikawdyson', 'elsweato')",False,False
631,"('erikawdyson', 'StephenBlankley')",False,False
632,"('erikawdyson', 'SoniaMinassian')",False,False
633,"('erikawdyson', 'stephani_shusta')",False,False
634,"('erikawdyson', 'moniebalogna')",False,False
635,"('erikawdyson', 'susanna_todaro')",False,False
636,"('erikawdyson', 'gmcredo1')",False,False
637,"('erikawdyson', 'EvannRamona')",False,False
638,"('erikawdyson', 'jonessurgery')",False,False
639,"('erikawdyson', 'FinalFrog')",False,False
640,"('erikawdyson', 'MsKretsch')",False,False
641,"('erikawdyson', 'gharrettwong')",False,False
642,"('erikawdyson', 'steuard')",False,False
643,"('erikawdyson', 'Aerathil')",False,False
644,"('erikawdyson', 'aocole')",False,False
645,"('erikawdyson', 'carlosdavis')",False,False
646,"('erikawdyson', 'mentaikosupaget')",False,False
647,"('erikawdyson', 'pboothe')",False,False
648,"('erikawdyson', 'jtbandes')",True,True
649,"('erikawdyson', 'yogurtearl')",False,False
650,"('erikawdyson', 'haaksmash')",False,False
651,"('erikawdyson', 'angusho')",False,False
652,"('erikawdyson', 'gdarklighter')",False,False
653,"('erikawdyson', 'emalminator')",False,False
654,"('erikawdyson', 'danwr')",False,False
655,"('erikawdyson', 'Kevin_Hainline')",False,False
656,"('erikawdyson', 'djtrindle')",False,False
657,"('erikawdyson', 'ekayfoli')",False,False
658,"('erikawdyson', 'dyong')",True,True
659,"('erikawdyson', 'mtauraso')",False,False
660,"('erikawdyson', 'eriksowa')",False,False
661,"('erikawdyson', 'siapplebaum')",False,False
662,"('erikawdyson', 'schimonster')",False,False
663,"('erikawdyson', 'MikePricePhD')",False,False
664,"('erikawdyson', 'jessibythebay')",False,False
665,"('erikawdyson', 'jtspender')",False,False
666,"('erikawdyson', 'drmorr0')",False,False
667,"('erikawdyson', 'dorianscrima')",False,False
668,"('erikawdyson', 'jeffreydrummond')",False,False
669,"('erikawdyson', 'blampin')",False,False
670,"('erikawdyson', 'franceshocutt')",False,False
671,"('erikawdyson', 'MoreLuckey')",False,False
672,"('hamhatch', 'dagan_karp')",True,True
673,"('hamhatch', 'MatinaDonaldson')",False,False
674,"('hamhatch', 'KarlHaus')",False,False
675,"('hamhatch', 'HaydeeLindo')",False,False
676,"('hamhatch', 'ProfStoebel')",True,True
677,"('hamhatch', 'themuddraker')",False,False
678,"('hamhatch', 'hmc_dsa')",False,False
679,"('hamhatch', 'HarveyMuddOCE')",False,False
680,"('hamhatch', 'ProfOmarMath')",False,False
681,"('hamhatch', 'Eliot_Bush')",False,False
682,"('hamhatch', 'rsourspa')",False,False
683,"('hamhatch', 'briposadas')",False,False
684,"('hamhatch', 'elizjohansen')",False,False
685,"('hamhatch', 'mattspencer_ee')",False,False
686,"('hamhatch', 'XandaSchofield')",False,False
687,"('hamhatch', 'stldenbroncofan')",False,False
688,"('hamhatch', 'ohmaimy')",False,False
689,"('hamhatch', 'PITraders')",False,False
690,"('hamhatch', 'HMCDOS')",False,False
691,"('hamhatch', 'BlaineHackman')",False,False
692,"('hamhatch', 'hmcen_official')",False,False
693,"('hamhatch', 'DaringRant')",False,False
694,"('hamhatch', 'abby_korth')",False,False
695,"('hamhatch', 'caitlin_vierra')",False,False
696,"('hamhatch', 'rf_mehlinger')",False,False
697,"('hamhatch', 'tony1athome')",False,False
698,"('hamhatch', 'vanessareality')",False,False
699,"('hamhatch', 'jtamm7')",False,False
700,"('hamhatch', 'gavmdr')",False,False
701,"('hamhatch', 'equan430')",False,False
702,"('hamhatch', 'terribletasman')",False,False
703,"('hamhatch', 'hocherie1')",False,False
704,"('hamhatch', 'jkim720')",False,False
705,"('hamhatch', 'InqHmc')",False,False
706,"('hamhatch', 'claremontind')",False,False
707,"('hamhatch', 'cmcforum')",False,False
708,"('hamhatch', 'KGIpres')",False,False
709,"('hamhatch', 'KeckGrad')",False,False
710,"('hamhatch', 'hkbyoung')",False,False
711,"('hamhatch', 'macavity42')",False,False
712,"('hamhatch', 'JackRNewhouse')",False,False
713,"('hamhatch', 'everner')",False,False
714,"('hamhatch', 'raunak_pednekar')",False,False
715,"('hamhatch', 'leslieforrrestr')",False,False
716,"('hamhatch', 'hmcicecreambike')",False,False
717,"('hamhatch', 'rdchambers')",False,False
718,"('hamhatch', 'Craigni')",False,False
719,"('hamhatch', 'LucidLunatic')",False,False
720,"('hamhatch', 'EvanHub')",False,False
721,"('hamhatch', 'HEKS86')",False,False
722,"('hamhatch', 'elsweato')",False,False
723,"('hamhatch', 'StephenBlankley')",False,False
724,"('hamhatch', 'SoniaMinassian')",False,False
725,"('hamhatch', 'stephani_shusta')",False,False
726,"('hamhatch', 'moniebalogna')",False,False
727,"('hamhatch', 'susanna_todaro')",True,True
728,"('hamhatch', 'gmcredo1')",False,False
729,"('hamhatch', 'EvannRamona')",True,True
730,"('hamhatch', 'jonessurgery')",False,False
731,"('hamhatch', 'FinalFrog')",False,False
732,"('hamhatch', 'MsKretsch')",False,True
733,"('hamhatch', 'gharrettwong')",False,False
734,"('hamhatch', 'steuard')",False,False
735,"('hamhatch', 'Aerathil')",False,False
736,"('hamhatch', 'aocole')",False,False
737,"('hamhatch', 'carlosdavis')",False,False
738,"('hamhatch', 'mentaikosupaget')",False,False
739,"('hamhatch', 'pboothe')",False,False
740,"('hamhatch', 'jtbandes')",False,False
741,"('hamhatch', 'yogurtearl')",False,False
742,"('hamhatch', 'haaksmash')",False,False
743,"('hamhatch', 'angusho')",False,False
744,"('hamhatch', 'gdarklighter')",False,False
745,"('hamhatch', 'emalminator')",False,False
746,"('hamhatch', 'danwr')",False,False
747,"('hamhatch', 'Kevin_Hainline')",False,False
748,"('hamhatch', 'djtrindle')",False,False
749,"('hamhatch', 'ekayfoli')",False,False
750,"('hamhatch', 'dyong')",False,False
751,"('hamhatch', 'mtauraso')",False,False
752,"('hamhatch', 'eriksowa')",False,False
753,"('hamhatch', 'siapplebaum')",False,False
754,"('hamhatch', 'schimonster')",False,False
755,"('hamhatch', 'MikePricePhD')",False,False
756,"('hamhatch', 'jessibythebay')",False,False
757,"('hamhatch', 'jtspender')",False,False
758,"('hamhatch', 'drmorr0')",False,False
759,"('hamhatch', 'dorianscrima')",False,False
760,"('hamhatch', 'jeffreydrummond')",False,False
761,"('hamhatch', 'blampin')",False,False
762,"('hamhatch', 'franceshocutt')",False,False
763,"('hamhatch', 'MoreLuckey')",False,False
764,"('dagan_karp', 'MatinaDonaldson')",True,True
765,"('dagan_karp', 'KarlHaus')",False,False
766,"('dagan_karp', 'HaydeeLindo')",True,True
767,"('dagan_karp', 'ProfStoebel')",True,True
768,"('dagan_karp', 'themuddraker')",False,False
769,"('dagan_karp', 'hmc_dsa')",False,False
770,"('dagan_karp', 'HarveyMuddOCE')",False,False
771,"('dagan_karp', 'ProfOmarMath')",True,True
772,"('dagan_karp', 'Eliot_Bush')",False,False
773,"('dagan_karp', 'rsourspa')",False,False
774,"('dagan_karp', 'briposadas')",False,False
775,"('dagan_karp', 'elizjohansen')",False,False
776,"('dagan_karp', 'mattspencer_ee')",True,True
777,"('dagan_karp', 'XandaSchofield')",True,True
778,"('dagan_karp', 'stldenbroncofan')",False,False
779,"('dagan_karp', 'ohmaimy')",False,False
780,"('dagan_karp', 'PITraders')",False,False
781,"('dagan_karp', 'HMCDOS')",False,False
782,"('dagan_karp', 'BlaineHackman')",False,False
783,"('dagan_karp', 'hmcen_official')",False,False
784,"('dagan_karp', 'DaringRant')",False,False
785,"('dagan_karp', 'abby_korth')",False,False
786,"('dagan_karp', 'caitlin_vierra')",False,False
787,"('dagan_karp', 'rf_mehlinger')",False,False
788,"('dagan_karp', 'tony1athome')",False,False
789,"('dagan_karp', 'vanessareality')",False,False
790,"('dagan_karp', 'jtamm7')",False,False
791,"('dagan_karp', 'gavmdr')",False,False
792,"('dagan_karp', 'equan430')",False,False
793,"('dagan_karp', 'terribletasman')",False,False
794,"('dagan_karp', 'hocherie1')",False,False
795,"('dagan_karp', 'jkim720')",False,False
796,"('dagan_karp', 'InqHmc')",False,False
797,"('dagan_karp', 'claremontind')",False,False
798,"('dagan_karp', 'cmcforum')",False,False
799,"('dagan_karp', 'KGIpres')",False,False
800,"('dagan_karp', 'KeckGrad')",False,False
801,"('dagan_karp', 'hkbyoung')",False,False
802,"('dagan_karp', 'macavity42')",False,False
803,"('dagan_karp', 'JackRNewhouse')",False,True
804,"('dagan_karp', 'everner')",False,False
805,"('dagan_karp', 'raunak_pednekar')",False,False
806,"('dagan_karp', 'leslieforrrestr')",False,False
807,"('dagan_karp', 'hmcicecreambike')",False,False
808,"('dagan_karp', 'rdchambers')",False,False
809,"('dagan_karp', 'Craigni')",False,False
810,"('dagan_karp', 'LucidLunatic')",False,False
811,"('dagan_karp', 'EvanHub')",False,False
812,"('dagan_karp', 'HEKS86')",False,False
813,"('dagan_karp', 'elsweato')",False,False
814,"('dagan_karp', 'StephenBlankley')",False,False
815,"('dagan_karp', 'SoniaMinassian')",False,False
816,"('dagan_karp', 'stephani_shusta')",False,False
817,"('dagan_karp', 'moniebalogna')",False,False
818,"('dagan_karp', 'susanna_todaro')",False,False
819,"('dagan_karp', 'gmcredo1')",False,False
820,"('dagan_karp', 'EvannRamona')",True,True
821,"('dagan_karp', 'jonessurgery')",False,False
822,"('dagan_karp', 'FinalFrog')",False,False
823,"('dagan_karp', 'MsKretsch')",False,False
824,"('dagan_karp', 'gharrettwong')",False,False
825,"('dagan_karp', 'steuard')",False,False
826,"('dagan_karp', 'Aerathil')",False,False
827,"('dagan_karp', 'aocole')",False,False
828,"('dagan_karp', 'carlosdavis')",False,False
829,"('dagan_karp', 'mentaikosupaget')",False,False
830,"('dagan_karp', 'pboothe')",False,False
831,"('dagan_karp', 'jtbandes')",False,False
832,"('dagan_karp', 'yogurtearl')",False,False
833,"('dagan_karp', 'haaksmash')",False,False
834,"('dagan_karp', 'angusho')",False,False
835,"('dagan_karp', 'gdarklighter')",False,False
836,"('dagan_karp', 'emalminator')",False,False
837,"('dagan_karp', 'danwr')",False,False
838,"('dagan_karp', 'Kevin_Hainline')",False,False
839,"('dagan_karp', 'djtrindle')",False,False
840,"('dagan_karp', 'ekayfoli')",False,False
841,"('dagan_karp', 'dyong')",True,True
842,"('dagan_karp', 'mtauraso')",False,False
843,"('dagan_karp', 'eriksowa')",False,False
844,"('dagan_karp', 'siapplebaum')",False,False
845,"('dagan_karp', 'schimonster')",False,False
846,"('dagan_karp', 'MikePricePhD')",False,False
847,"('dagan_karp', 'jessibythebay')",False,False
848,"('dagan_karp', 'jtspender')",False,False
849,"('dagan_karp', 'drmorr0')",False,False
850,"('dagan_karp', 'dorianscrima')",False,False
851,"('dagan_karp', 'jeffreydrummond')",False,False
852,"('dagan_karp', 'blampin')",False,False
853,"('dagan_karp', 'franceshocutt')",False,False
854,"('dagan_karp', 'MoreLuckey')",False,False
855,"('MatinaDonaldson', 'KarlHaus')",True,False
856,"('MatinaDonaldson', 'HaydeeLindo')",True,False
857,"('MatinaDonaldson', 'ProfStoebel')",True,True
858,"('MatinaDonaldson', 'themuddraker')",True,True
859,"('MatinaDonaldson', 'hmc_dsa')",False,False
860,"('MatinaDonaldson', 'HarveyMuddOCE')",False,False
861,"('MatinaDonaldson', 'ProfOmarMath')",True,True
862,"('MatinaDonaldson', 'Eliot_Bush')",True,True
863,"('MatinaDonaldson', 'rsourspa')",False,False
864,"('MatinaDonaldson', 'briposadas')",False,False
865,"('MatinaDonaldson', 'elizjohansen')",False,False
866,"('MatinaDonaldson', 'mattspencer_ee')",True,True
867,"('MatinaDonaldson', 'XandaSchofield')",True,True
868,"('MatinaDonaldson', 'stldenbroncofan')",False,False
869,"('MatinaDonaldson', 'ohmaimy')",False,False
870,"('MatinaDonaldson', 'PITraders')",False,False
871,"('MatinaDonaldson', 'HMCDOS')",True,False
872,"('MatinaDonaldson', 'BlaineHackman')",False,False
873,"('MatinaDonaldson', 'hmcen_official')",False,False
874,"('MatinaDonaldson', 'DaringRant')",False,False
875,"('MatinaDonaldson', 'abby_korth')",False,False
876,"('MatinaDonaldson', 'caitlin_vierra')",False,False
877,"('MatinaDonaldson', 'rf_mehlinger')",False,False
878,"('MatinaDonaldson', 'tony1athome')",False,False
879,"('MatinaDonaldson', 'vanessareality')",False,False
880,"('MatinaDonaldson', 'jtamm7')",False,False
881,"('MatinaDonaldson', 'gavmdr')",False,False
882,"('MatinaDonaldson', 'equan430')",False,False
883,"('MatinaDonaldson', 'terribletasman')",False,False
884,"('MatinaDonaldson', 'hocherie1')",False,False
885,"('MatinaDonaldson', 'jkim720')",False,False
886,"('MatinaDonaldson', 'InqHmc')",False,False
887,"('MatinaDonaldson', 'claremontind')",False,False
888,"('MatinaDonaldson', 'cmcforum')",False,False
889,"('MatinaDonaldson', 'KGIpres')",False,False
890,"('MatinaDonaldson', 'KeckGrad')",False,False
891,"('MatinaDonaldson', 'hkbyoung')",False,False
892,"('MatinaDonaldson', 'macavity42')",False,False
893,"('MatinaDonaldson', 'JackRNewhouse')",False,False
894,"('MatinaDonaldson', 'everner')",False,False
895,"('MatinaDonaldson', 'raunak_pednekar')",False,False
896,"('MatinaDonaldson', 'leslieforrrestr')",False,False
897,"('MatinaDonaldson', 'hmcicecreambike')",False,False
898,"('MatinaDonaldson', 'rdchambers')",False,False
899,"('MatinaDonaldson', 'Craigni')",False,False
900,"('MatinaDonaldson', 'LucidLunatic')",True,True
901,"('MatinaDonaldson', 'EvanHub')",False,False
902,"('MatinaDonaldson', 'HEKS86')",False,False
903,"('MatinaDonaldson', 'elsweato')",False,False
904,"('MatinaDonaldson', 'StephenBlankley')",False,False
905,"('MatinaDonaldson', 'SoniaMinassian')",False,False
906,"('MatinaDonaldson', 'stephani_shusta')",False,False
907,"('MatinaDonaldson', 'moniebalogna')",False,False
908,"('MatinaDonaldson', 'susanna_todaro')",False,False
909,"('MatinaDonaldson', 'gmcredo1')",False,False
910,"('MatinaDonaldson', 'EvannRamona')",False,False
911,"('MatinaDonaldson', 'jonessurgery')",False,False
912,"('MatinaDonaldson', 'FinalFrog')",False,False
913,"('MatinaDonaldson', 'MsKretsch')",False,False
914,"('MatinaDonaldson', 'gharrettwong')",False,False
915,"('MatinaDonaldson', 'steuard')",False,False
916,"('MatinaDonaldson', 'Aerathil')",False,False
917,"('MatinaDonaldson', 'aocole')",False,False
918,"('MatinaDonaldson', 'carlosdavis')",False,False
919,"('MatinaDonaldson', 'mentaikosupaget')",False,False
920,"('MatinaDonaldson', 'pboothe')",False,False
921,"('MatinaDonaldson', 'jtbandes')",False,False
922,"('MatinaDonaldson', 'yogurtearl')",False,False
923,"('MatinaDonaldson', 'haaksmash')",False,False
924,"('MatinaDonaldson', 'angusho')",False,False
925,"('MatinaDonaldson', 'gdarklighter')",False,False
926,"('MatinaDonaldson', 'emalminator')",False,False
927,"('MatinaDonaldson', 'danwr')",False,False
928,"('MatinaDonaldson', 'Kevin_Hainline')",False,False
929,"('MatinaDonaldson', 'djtrindle')",False,False
930,"('MatinaDonaldson', 'ekayfoli')",False,False
931,"('MatinaDonaldson', 'dyong')",True,True
932,"('MatinaDonaldson', 'mtauraso')",False,False
933,"('MatinaDonaldson', 'eriksowa')",False,False
934,"('MatinaDonaldson', 'siapplebaum')",False,False
935,"('MatinaDonaldson', 'schimonster')",False,False
936,"('MatinaDonaldson', 'MikePricePhD')",False,False
937,"('MatinaDonaldson', 'jessibythebay')",False,False
938,"('MatinaDonaldson', 'jtspender')",False,False
939,"('MatinaDonaldson', 'drmorr0')",False,False
940,"('MatinaDonaldson', 'dorianscrima')",False,False
941,"('MatinaDonaldson', 'jeffreydrummond')",False,False
942,"('MatinaDonaldson', 'blampin')",False,False
943,"('MatinaDonaldson', 'franceshocutt')",False,False
944,"('MatinaDonaldson', 'MoreLuckey')",False,False
